match_id,date,map,team_a_players,team_b_players
1048339,2024-10-20,African Clearing,"[458557005385302026, 695276693362835466, 766331860803780629, 739435983707308062]","[1033770965127135333, 695309066771365970, 511604233267707925, 1010781418458206329]"
1048319,2024-10-20,Land Nomad,"[1033770965127135333, 695309066771365970, 1024061084233125888, 739435983707308062]","[458557005385302026, 695276693362835466, 511604233267707925, 715923016412037221]"
1048314,2024-10-20,Land Nomad,"[1033770965127135333, 695309066771365970, 1024061084233125888, 739435983707308062]","[458557005385302026, 695276693362835466, 511604233267707925, 715923016412037221]"
1048314,2024-10-20,Land Nomad,"[1033770965127135333, 695309066771365970, 1024061084233125888, 1010781418458206329]","[458557005385302026, 695276693362835466, 511604233267707925, 715923016412037221]"
1048301,2024-10-20,African Clearing,"[458557005385302026, 1024061084233125888, 715923016412037221]","[695276693362835466, 511604233267707925, 739435983707308062]"
1048288,2024-10-20,African Clearing,"[695309066771365970, 695276693362835466, 511604233267707925, 739435983707308062]","[458557005385302026, 1033770965127135333, 1024061084233125888, 715923016412037221]"
1047899,2024-10-19,Land Nomad,"[458557005385302026, 509251341105889280, 695309066771365970, 739435983707308062]","[573073267766722561, 1033770965127135333, 1024061084233125888, 1010781418458206329]"
1047876,2024-10-19,African Clearing,"[573073267766722561, 458557005385302026, 1024061084233125888, 1010781418458206329]","[1033770965127135333, 509251341105889280, 695309066771365970, 739435983707308062]"
1047835,2024-10-19,Land Nomad,"[1033770965127135333, 509251341105889280, 1024061084233125888, 1010781418458206329]","[573073267766722561, 695309066771365970, 739435983707308062, 828672992976437267]"
1047800,2024-10-19,African Clearing,"[509251341105889280, 695309066771365970, 1010781418458206329, 354990093980663809]","[573073267766722561, 1024061084233125888, 739435983707308062, 715923016412037221]"
1047773,2024-10-19,Land Nomad,"[458557005385302026, 695309066771365970, 354990093980663809, 1093481859607957514]","[573073267766722561, 828672992976437267, 797796953269338133, 295006655702237184]"
1047769,2024-10-19,Land Nomad,"[458557005385302026, 695309066771365970, 354990093980663809, 295006655702237184]","[573073267766722561, 739435983707308062, 828672992976437267, 797796953269338133]"
1047724,2024-10-19,African Clearing,"[573073267766722561, 354904864066764804, 739435983707308062, 715923016412037221]","[509251341105889280, 695309066771365970, 511604233267707925, 828672992976437267]"
1047718,2024-10-19,African Clearing,"[354904864066764804, 511604233267707925, 1010781418458206329, 828672992976437267]","[509251341105889280, 695309066771365970, 739435983707308062, 1093481859607957514]"
1047708,2024-10-19,African Clearing,"[354904864066764804, 739435983707308062, 715923016412037221]","[695309066771365970, 1010781418458206329, 354990093980663809]"
1047693,2024-10-19,Land Nomad,"[1010781418458206329, 715923016412037221, 354990093980663809]","[354904864066764804, 828672992976437267, 1093481859607957514]"
1047674,2024-10-19,African Clearing,"[354904864066764804, 1010781418458206329, 715923016412037221, 354990093980663809]","[458557005385302026, 511604233267707925, 828672992976437267, 1093481859607957514]"
1047647,2024-10-19,Land Nomad,"[354904864066764804, 1010781418458206329, 715923016412037221, 828672992976437267]","[458557005385302026, 511604233267707925, 797796953269338133, 1093481859607957514]"
1047642,2024-10-19,Land Nomad,"[458557005385302026, 828672992976437267, 1093481859607957514]","[1010781418458206329, 715923016412037221, 797796953269338133]"
1047569,2024-10-19,Land Nomad,"[1010781418458206329, 715923016412037221, 828672992976437267]","[354904864066764804, 354990093980663809, 295006655702237184]"
1047553,2024-10-19,African Clearing,"[354904864066764804, 797796953269338133, 354990093980663809]","[695276693362835466, 715923016412037221, 828672992976437267]"
1047526,2024-10-19,Land Nomad,"[695276693362835466, 715923016412037221, 828672992976437267, 354990093980663809]","[354904864066764804, 1010781418458206329, 797796953269338133, 581434797117669386]"
1047490,2024-10-19,Land Nomad,"[695276693362835466, 828672992976437267, 581434797117669386]","[1010781418458206329, 715923016412037221, 295006655702237184]"
1047433,2024-10-19,African Clearing,"[354904864066764804, 1024061084233125888, 1010781418458206329, 715923016412037221]","[458557005385302026, 695276693362835466, 828672992976437267, 295006655702237184]"
1047405,2024-10-19,Land Nomad,"[354904864066764804, 695276693362835466, 828672992976437267, 354990093980663809]","[458557005385302026, 1024061084233125888, 715923016412037221, 295006655702237184]"
1047395,2024-10-19,African Clearing,"[354904864066764804, 695276693362835466, 828672992976437267, 354990093980663809]","[458557005385302026, 1024061084233125888, 715923016412037221, 295006655702237184]"
1047393,2024-10-19,African Clearing,"[354904864066764804, 695276693362835466, 354990093980663809]","[458557005385302026, 1024061084233125888, 715923016412037221]"
1046902,2024-10-18,Land Nomad,"[1033770965127135333, 695309066771365970, 1010781418458206329, 354990093980663809]","[458557005385302026, 354904864066764804, 715923016412037221, 828672992976437267]"
1046883,2024-10-18,African Clearing,"[695309066771365970, 354904864066764804, 828672992976437267, 354990093980663809]","[458557005385302026, 1010781418458206329, 715923016412037221, 797796953269338133]"
1046869,2024-10-18,Land Nomad,"[695309066771365970, 354904864066764804, 354990093980663809]","[458557005385302026, 1010781418458206329, 715923016412037221]"
1046818,2024-10-18,African Clearing,"[354904864066764804, 1010781418458206329, 828672992976437267]","[751100943218507815, 715923016412037221, 354990093980663809]"
1046816,2024-10-18,African Clearing,"[751100943218507815, 354904864066764804, 828672992976437267]","[695309066771365970, 1010781418458206329, 715923016412037221]"
1046220,2024-10-17,Land Nomad,"[458557005385302026, 354904864066764804, 295006655702237184]","[573073267766722561, 354990093980663809, 828672992976437267]"
1045777,2024-10-16,African Clearing,"[695309066771365970, 354904864066764804, 695276693362835466]","[573073267766722561, 458557005385302026, 739435983707308062]"
1045767,2024-10-16,Land Nomad,"[695309066771365970, 458557005385302026, 509251341105889280, 828672992976437267]","[573073267766722561, 354904864066764804, 695276693362835466, 739435983707308062]"
1045760,2024-10-16,Land Nomad,"[695309066771365970, 458557005385302026, 509251341105889280, 828672992976437267]","[573073267766722561, 354904864066764804, 695276693362835466, 739435983707308062]"
1045754,2024-10-16,Land Nomad,"[509251341105889280, 354904864066764804, 828672992976437267]","[458557005385302026, 695276693362835466, 739435983707308062]"
1045748,2024-10-16,Land Nomad,"[695309066771365970, 695276693362835466, 739435983707308062]","[458557005385302026, 509251341105889280, 828672992976437267]"
1045702,2024-10-16,African Clearing,"[458557005385302026, 751100943218507815, 828672992976437267, 354990093980663809]","[573073267766722561, 695276693362835466, 739435983707308062, 581434797117669386]"
1045693,2024-10-16,African Clearing,"[509251341105889280, 458557005385302026, 751100943218507815, 581434797117669386]","[573073267766722561, 695276693362835466, 739435983707308062, 828672992976437267]"
1045196,2024-10-15,Land Nomad,"[751100943218507815, 695276693362835466, 739435983707308062, 1010781418458206329]","[695309066771365970, 512487301717295104, 797796953269338133, 828672992976437267]"
1045182,2024-10-15,African Clearing,"[512487301717295104, 766331860803780629, 1010781418458206329, 295006655702237184]","[695309066771365970, 695276693362835466, 797796953269338133, 828672992976437267]"
1045170,2024-10-15,Land Nomad,"[695276693362835466, 766331860803780629, 1010781418458206329, 715923016412037221]","[512487301717295104, 695309066771365970, 828672992976437267, 581434797117669386]"
1045165,2024-10-15,Land Nomad,"[458557005385302026, 695276693362835466, 1010781418458206329, 828672992976437267]","[512487301717295104, 695309066771365970, 739435983707308062, 581434797117669386]"
1045148,2024-10-15,Land Nomad,"[509251341105889280, 695276693362835466, 739435983707308062, 1010781418458206329]","[458557005385302026, 751100943218507815, 766331860803780629, 581434797117669386]"
1045127,2024-10-15,African Clearing,"[458557005385302026, 695276693362835466, 581434797117669386]","[509251341105889280, 739435983707308062, 1010781418458206329]"
1045115,2024-10-15,Land Nomad,"[458557005385302026, 509251341105889280, 1010781418458206329]","[695276693362835466, 739435983707308062, 797796953269338133, 828672992976437267]"
1045042,2024-10-15,African Clearing,"[458557005385302026, 739435983707308062, 581434797117669386]","[695276693362835466, 828672992976437267, 295006655702237184]"
1045037,2024-10-15,Land Nomad,"[458557005385302026, 828672992976437267, 581434797117669386]","[695276693362835466, 739435983707308062, 295006655702237184]"
1045034,2024-10-15,Land Nomad,"[695276693362835466, 739435983707308062, 797796953269338133]","[458557005385302026, 828672992976437267, 295006655702237184]"
1044050,2024-10-13,African Clearing,"[695309066771365970, 1010781418458206329, 739435983707308062, 828672992976437267]","[458557005385302026, 1024061084233125888, 435111409320198167, 1093481859607957514]"
1044037,2024-10-13,Land Nomad,"[458557005385302026, 1024061084233125888, 1010781418458206329, 1093481859607957514]","[695309066771365970, 435111409320198167, 739435983707308062, 828672992976437267]"
1044031,2024-10-13,African Clearing,"[458557005385302026, 739435983707308062, 828672992976437267]","[1024061084233125888, 435111409320198167, 1010781418458206329]"
1044020,2024-10-13,African Clearing,"[695309066771365970, 1033770965127135333, 739435983707308062, 828672992976437267]","[458557005385302026, 1024061084233125888, 435111409320198167, 1010781418458206329]"
1043923,2024-10-13,African Clearing,"[458557005385302026, 695309066771365970, 328978193312776212, 828672992976437267]","[1033770965127135333, 354904864066764804, 649505118152294421, 1010781418458206329]"
1043923,2024-10-13,African Clearing,"[458557005385302026, 695309066771365970, 328978193312776212, 828672992976437267]","[1033770965127135333, 354904864066764804, 649505118152294421, 715923016412037221]"
1043902,2024-10-13,Land Nomad,"[1033770965127135333, 649505118152294421, 328978193312776212, 715923016412037221]","[458557005385302026, 354904864066764804, 695276693362835466, 581434797117669386]"
1043898,2024-10-13,Land Nomad,"[458557005385302026, 1033770965127135333, 739435983707308062, 581434797117669386]","[695276693362835466, 649505118152294421, 328978193312776212, 715923016412037221]"
1043875,2024-10-13,African Clearing,"[354904864066764804, 328978193312776212, 1010781418458206329, 739435983707308062]","[695276693362835466, 649505118152294421, 511604233267707925, 581434797117669386]"
1043872,2024-10-13,African Clearing,"[1033770965127135333, 354904864066764804, 511604233267707925, 581434797117669386]","[695276693362835466, 649505118152294421, 328978193312776212, 739435983707308062]"
1043872,2024-10-13,African Clearing,"[695309066771365970, 354904864066764804, 511604233267707925, 581434797117669386]","[695276693362835466, 649505118152294421, 328978193312776212, 739435983707308062]"
1043871,2024-10-13,African Clearing,"[354904864066764804, 695276693362835466, 511604233267707925, 295006655702237184]","[1104364176668905622, 766331860803780629, 328978193312776212, 739435983707308062]"
1043847,2024-10-13,Land Nomad,"[354904864066764804, 766331860803780629, 797796953269338133]","[1104364176668905622, 739435983707308062, 715923016412037221]"
1043842,2024-10-13,Land Nomad,"[1033770965127135333, 695276693362835466, 328978193312776212, 581434797117669386]","[695309066771365970, 511604233267707925, 739435983707308062, 295006655702237184]"
1043826,2024-10-13,African Clearing,"[354904864066764804, 649505118152294421, 766331860803780629, 797796953269338133]","[695309066771365970, 695276693362835466, 1010781418458206329, 739435983707308062]"
1043811,2024-10-13,Land Nomad,"[695309066771365970, 739435983707308062, 715923016412037221, 581434797117669386]","[1033770965127135333, 328978193312776212, 354990093980663809, 736088924115435550]"
1043810,2024-10-13,Land Nomad,"[695309066771365970, 739435983707308062, 797796953269338133, 581434797117669386]","[1033770965127135333, 328978193312776212, 354990093980663809, 736088924115435550]"
1043795,2024-10-13,African Clearing,"[1033770965127135333, 328978193312776212, 435111409320198167, 354990093980663809]","[695276693362835466, 649505118152294421, 739435983707308062, 1010781418458206329]"
1043769,2024-10-13,Land Nomad,"[695309066771365970, 695276693362835466, 1010781418458206329, 715923016412037221]","[751100943218507815, 649505118152294421, 511604233267707925, 739435983707308062]"
1043739,2024-10-13,African Clearing,"[1033770965127135333, 751100943218507815, 1010781418458206329, 739435983707308062]","[695276693362835466, 649505118152294421, 511604233267707925, 715923016412037221]"
