"match_id","user_id","team"
883611,828672992976437267,1
883611,1010781418458206329,0
883611,1024061084233125888,0
883622,295006655702237184,1
883622,354904864066764804,1
883622,509251341105889280,0
883622,695276693362835466,1
883622,695309066771365970,1
883622,1010781418458206329,0
883622,1024061084233125888,0
883622,1033770965127135333,0
883655,284349270151397376,1
883655,509251341105889280,0
883655,511604233267707925,0
883655,573073267766722561,1
883655,715923016412037221,1
883655,736088924115435550,0
883655,828672992976437267,1
883655,1010781418458206329,0
883662,284349270151397376,1
883662,354904864066764804,1
883662,509251341105889280,1
883662,511604233267707925,0
883662,695309066771365970,0
883662,736088924115435550,0
883662,739435983707308062,0
883662,828672992976437267,1
883675,284349270151397376,0
883675,328978193312776212,1
883675,509251341105889280,1
883675,573073267766722561,0
883675,715923016412037221,1
883675,736088924115435550,1
883675,739435983707308062,0
883675,828672992976437267,0
883689,328978193312776212,0
883689,354904864066764804,0
883689,649505118152294421,1
883689,695276693362835466,1
883689,736088924115435550,1
883689,751100943218507815,1
883689,1010781418458206329,0
883689,1033770965127135333,0
883690,284349270151397376,0
883690,295006655702237184,0
883690,715923016412037221,1
883690,828672992976437267,1
883702,284349270151397376,1
883702,328978193312776212,1
883702,354904864066764804,0
883702,695276693362835466,1
883702,715923016412037221,1
883702,828672992976437267,0
883702,1010781418458206329,0
883702,1033770965127135333,0
883817,284349270151397376,0
883817,649505118152294421,0
883817,695276693362835466,1
883817,695309066771365970,0
883817,715923016412037221,1
883817,736088924115435550,1
883817,828672992976437267,0
883817,1033770965127135333,1
887934,284349270151397376,1
887934,736088924115435550,0
887934,739435983707308062,0
887934,828672992976437267,1
887963,284349270151397376,1
887963,695276693362835466,0
887963,736088924115435550,0
887963,739435983707308062,1
887963,828672992976437267,1
887963,1010781418458206329,0
888011,354904864066764804,0
888011,511604233267707925,1
888011,695276693362835466,0
888011,695309066771365970,1
888011,736088924115435550,1
888011,739435983707308062,0
888011,828672992976437267,0
888011,1010781418458206329,1
888031,328978193312776212,0
888031,354904864066764804,1
888031,511604233267707925,1
888031,695276693362835466,0
888031,695309066771365970,1
888031,828672992976437267,0
888031,1010781418458206329,1
888031,1024061084233125888,0
888631,295006655702237184,1
888631,649505118152294421,1
888631,695276693362835466,0
888631,715923016412037221,1
888631,828672992976437267,0
888631,1010781418458206329,0
888660,284349270151397376,1
888660,695276693362835466,1
888660,715923016412037221,0
888660,739435983707308062,0
888660,751100943218507815,0
888660,797796953269338133,1
888689,284349270151397376,0
888689,511604233267707925,0
888689,695276693362835466,0
888689,715923016412037221,1
888689,739435983707308062,1
888689,751100943218507815,1
888707,284349270151397376,1
888707,511604233267707925,0
888707,649505118152294421,0
888707,695276693362835466,1
888707,715923016412037221,1
888707,736088924115435550,0
888748,284349270151397376,1
888748,295006655702237184,1
888748,649505118152294421,0
888748,695276693362835466,1
888748,715923016412037221,0
888748,828672992976437267,0
888852,284349270151397376,1
888852,511604233267707925,0
888852,649505118152294421,1
888852,695276693362835466,0
888852,715923016412037221,1
888852,828672992976437267,1
888852,1010781418458206329,0
888852,1093481859607957514,0
888889,284349270151397376,1
888889,295006655702237184,1
888889,649505118152294421,0
888889,715923016412037221,1
888889,736088924115435550,0
888889,828672992976437267,1
888889,1010781418458206329,0
888889,1093481859607957514,0
888909,284349270151397376,1
888909,509251341105889280,0
888909,695276693362835466,0
888909,695309066771365970,1
888909,736088924115435550,0
888909,828672992976437267,1
888909,1010781418458206329,1
888909,1093481859607957514,0
888923,284349270151397376,0
888923,509251341105889280,0
888923,511604233267707925,1
888923,695276693362835466,1
888923,736088924115435550,1
888923,828672992976437267,0
888923,1010781418458206329,0
888923,1093481859607957514,1
888951,295006655702237184,0
888951,511604233267707925,1
888951,649505118152294421,1
888951,695276693362835466,1
888951,695309066771365970,0
888951,739435983707308062,1
888951,828672992976437267,0
888951,1033770965127135333,0
888983,284349270151397376,1
888983,328978193312776212,1
888983,649505118152294421,1
888983,695276693362835466,1
888983,695309066771365970,0
888983,739435983707308062,0
888983,1010781418458206329,0
888983,1033770965127135333,0
889012,328978193312776212,1
889012,649505118152294421,1
889012,695276693362835466,1
889012,695309066771365970,0
889012,739435983707308062,1
889012,828672992976437267,0
889012,1010781418458206329,0
889012,1033770965127135333,0
889104,328978193312776212,0
889104,649505118152294421,1
889104,695276693362835466,0
889104,695309066771365970,1
889104,715923016412037221,1
889104,739435983707308062,0
889104,1010781418458206329,1
889104,1024061084233125888,0
889675,295006655702237184,0
889675,354904864066764804,1
889675,511604233267707925,1
889675,649505118152294421,1
889675,695309066771365970,0
889675,715923016412037221,1
889675,1010781418458206329,0
889675,1033770965127135333,0
889695,295006655702237184,0
889695,649505118152294421,1
889695,695309066771365970,1
889695,715923016412037221,0
889695,736088924115435550,1
889695,828672992976437267,0
889695,1010781418458206329,1
889695,1033770965127135333,0
889727,284349270151397376,1
889727,295006655702237184,0
889727,649505118152294421,1
889727,695309066771365970,0
889727,715923016412037221,1
889727,751100943218507815,0
889727,828672992976437267,0
889727,1033770965127135333,1
889785,284349270151397376,1
889785,295006655702237184,0
889785,328978193312776212,0
889785,509251341105889280,0
889785,511604233267707925,1
889785,649505118152294421,1
889785,715923016412037221,1
889785,828672992976437267,0
889818,284349270151397376,1
889818,328978193312776212,1
889818,509251341105889280,1
889818,511604233267707925,0
889818,736088924115435550,0
889818,739435983707308062,1
889818,828672992976437267,0
889818,1033770965127135333,0
890009,649505118152294421,0
890009,715923016412037221,1
890009,736088924115435550,1
890009,739435983707308062,1
890009,751100943218507815,1
890009,828672992976437267,0
890009,1010781418458206329,0
890009,1024061084233125888,0
890032,328978193312776212,1
890032,649505118152294421,1
890032,695309066771365970,0
890032,736088924115435550,0
890032,739435983707308062,1
890032,828672992976437267,0
890032,1010781418458206329,1
890032,1024061084233125888,0
890076,328978193312776212,1
890076,511604233267707925,1
890076,649505118152294421,0
890076,695309066771365970,0
890076,715923016412037221,0
890076,739435983707308062,0
890076,1010781418458206329,1
890076,1033770965127135333,1
894544,284349270151397376,0
894544,354904864066764804,1
894544,511604233267707925,1
894544,695276693362835466,0
894544,715923016412037221,0
894544,736088924115435550,0
894544,828672992976437267,1
894544,1093481859607957514,1
894582,284349270151397376,1
894582,354904864066764804,1
894582,509251341105889280,0
894582,511604233267707925,0
894582,573073267766722561,1
894582,695276693362835466,0
894582,828672992976437267,1
894582,1093481859607957514,0
894594,284349270151397376,0
894594,354904864066764804,0
894594,509251341105889280,0
894594,511604233267707925,1
894594,573073267766722561,1
894594,695276693362835466,1
894594,751100943218507815,0
894594,828672992976437267,1
894609,284349270151397376,0
894609,354904864066764804,1
894609,509251341105889280,0
894609,511604233267707925,1
894609,649505118152294421,0
894609,695276693362835466,1
894609,715923016412037221,0
894609,828672992976437267,1
894655,284349270151397376,0
894655,354904864066764804,1
894655,509251341105889280,0
894655,511604233267707925,1
894655,649505118152294421,0
894655,695276693362835466,1
894655,736088924115435550,1
894655,828672992976437267,0
894691,284349270151397376,1
894691,354904864066764804,1
894691,511604233267707925,0
894691,649505118152294421,0
894691,695276693362835466,0
894691,715923016412037221,1
894691,736088924115435550,1
894719,284349270151397376,1
894719,354904864066764804,0
894719,511604233267707925,0
894719,649505118152294421,1
894719,695276693362835466,1
894719,715923016412037221,0
894806,354904864066764804,0
894806,511604233267707925,1
894806,649505118152294421,0
894806,695276693362835466,1
894806,715923016412037221,0
894806,736088924115435550,1
894827,354904864066764804,1
894827,511604233267707925,0
894827,649505118152294421,1
894827,695309066771365970,0
894827,715923016412037221,1
894827,736088924115435550,0
895843,295006655702237184,1
895843,511604233267707925,1
895843,573073267766722561,0
895843,649505118152294421,1
895843,695309066771365970,0
895843,715923016412037221,0
895843,736088924115435550,0
895843,1033770965127135333,1
895854,295006655702237184,1
895854,511604233267707925,0
895854,573073267766722561,0
895854,649505118152294421,0
895854,715923016412037221,1
895854,736088924115435550,0
895854,751100943218507815,1
895854,1033770965127135333,1
895900,284349270151397376,0
895900,328978193312776212,1
895900,511604233267707925,0
895900,715923016412037221,0
895900,736088924115435550,1
895900,797796953269338133,0
895900,828672992976437267,1
895900,1033770965127135333,1
895919,284349270151397376,1
895919,328978193312776212,1
895919,509251341105889280,1
895919,511604233267707925,0
895919,649505118152294421,0
895919,695309066771365970,0
895919,828672992976437267,0
895919,1033770965127135333,1
895941,284349270151397376,0
895941,509251341105889280,0
895941,511604233267707925,1
895941,649505118152294421,1
895941,695309066771365970,0
895941,715923016412037221,0
895941,828672992976437267,1
895941,1033770965127135333,1
896140,238042803093897216,0
896140,328978193312776212,1
896140,509251341105889280,0
896140,649505118152294421,0
896140,695309066771365970,1
896140,736088924115435550,0
896140,751100943218507815,1
896140,828672992976437267,1
896156,238042803093897216,1
896156,328978193312776212,0
896156,509251341105889280,0
896156,695309066771365970,1
896156,736088924115435550,1
896156,797796953269338133,0
896156,1024061084233125888,1
896156,1033770965127135333,0
896174,238042803093897216,0
896174,328978193312776212,0
896174,511604233267707925,1
896174,649505118152294421,1
896174,695309066771365970,1
896174,751100943218507815,0
896174,1024061084233125888,0
896174,1033770965127135333,1
902697,354904864066764804,0
902697,511604233267707925,0
902697,695276693362835466,1
902697,739435983707308062,1
902697,751100943218507815,0
902697,797796953269338133,1
902697,828672992976437267,0
902697,1033770965127135333,1
902738,328978193312776212,0
902738,354904864066764804,0
902738,509251341105889280,0
902738,511604233267707925,1
902738,649505118152294421,1
902738,695276693362835466,1
902738,751100943218507815,0
902738,1033770965127135333,1
902810,284349270151397376,1
902810,328978193312776212,0
902810,354904864066764804,1
902810,509251341105889280,0
902810,511604233267707925,1
902810,649505118152294421,0
902810,828672992976437267,1
902810,1093481859607957514,0
902820,328978193312776212,1
902820,354904864066764804,0
902820,649505118152294421,1
902820,695276693362835466,0
902820,797796953269338133,0
902820,828672992976437267,0
902820,1033770965127135333,1
902820,1093481859607957514,1
902827,284349270151397376,0
902827,509251341105889280,1
902827,511604233267707925,0
902827,649505118152294421,1
902827,695276693362835466,0
902827,695309066771365970,0
902827,828672992976437267,1
902827,1033770965127135333,1
902837,284349270151397376,0
902837,328978193312776212,0
902837,354904864066764804,0
902837,649505118152294421,1
902837,695276693362835466,1
902837,695309066771365970,1
902837,828672992976437267,1
902837,1033770965127135333,0
902846,284349270151397376,0
902846,354904864066764804,0
902846,511604233267707925,0
902846,649505118152294421,1
902846,695276693362835466,1
902846,695309066771365970,1
902846,828672992976437267,1
902846,1033770965127135333,0
902884,354904864066764804,0
902884,511604233267707925,1
902884,573073267766722561,1
902884,695276693362835466,1
902884,695309066771365970,0
902884,797796953269338133,1
902884,828672992976437267,0
902884,1033770965127135333,0
902911,284349270151397376,1
902911,354904864066764804,1
902911,509251341105889280,1
902911,511604233267707925,0
902911,649505118152294421,0
902911,695276693362835466,1
902911,695309066771365970,0
902911,1010781418458206329,0
902959,284349270151397376,1
