match_id,date,year_month,map,w1,w2,w3,w4,l1,l2,l3,l4,w1_or,w2_or,w3_or,w4_or,w1_nr,w2_nr,w3_nr,w4_nr,l1_or,l2_or,l3_or,l4_or,l1_nr,l2_nr,l3_nr,l4_nr,map_only
1083333,2024-12-08,2024-12,4 Lakes (Random civs),HELLRAZER,Morty,kAPi,adirath,DOOMSTER,Deadkorpse,chaosrd,ancalagon100,2730,2323,1035,588,2758,2351,1063,616,3482,1474,954,887,3454,1446,926,859,4 Lakes
1083293,2024-12-08,2024-12,Team Acropolis (Random civs),SuLTaN,wArDaDdY,Ju$TK!Dd!nG,gauthambhandary09737,KhalDrogo,MODI,newisyou,ABHI,1326,1100,918,464,1346,1120,938,484,1560,1410,820,28,1540,1390,800,8,Team Acropolis
1083250,2024-12-08,2024-12,Hideout (Random civs),Morty,link.chaos,ancalagon100,FraGStaR,HELLRAZER,Deadkorpse,TRush,adirath,2292,1767,856,650,2323,1798,887,681,2761,1505,830,619,2730,1474,799,588,Hideout
1083233,2024-12-08,2024-12,Hideout (Random civs),OS,chaosrd,newisyou,Oldman0007,MODI,SuLTaN,Ju$TK!Dd!nG,XenrisBlitz,2101,936,802,413,2119,954,820,431,1428,1344,936,523,1410,1326,918,505,Hideout
1083115,2024-12-08,2024-12,Enclosed (Random civs),HELLRAZER,Deadkorpse,adirath,meetyrdoom,peppapig2108,SuLTaN,Afterlife,ancalagon100,2740,1484,598,151,2761,1505,619,172,1515,1365,1235,877,1494,1344,1214,856,Enclosed
1083103,2024-12-08,2024-12,Rage Forest (Random civs),peppapig2108,Ju$TK!Dd!nG,ancalagon100,New Player,Deadkorpse,Afterlife,adirath,meetyrdoom,1498,919,860,306,1515,936,877,323,1501,1252,615,168,1484,1235,598,151,Rage Forest
1083106,2024-12-08,2024-12,Ghost Lake,HELLRAZER,SuLTaN,dopefish,chaosrd,Plan B,KhalDrogo,MODI,Saracen,2719,1344,933,915,2740,1365,954,936,1586,1581,1449,1312,1565,1560,1428,1291,Ghost Lake
1083085,2024-12-08,2024-12,Arabia,Plan B,MODI,dopefish,chaosrd,SuLTaN,Saracen,ForeRuthless,ancalagon100,1564,1427,911,893,1586,1449,933,915,1366,1334,1250,882,1344,1312,1228,860,Arabia
1083063,2024-12-08,2024-12,Steppe (Random civs),HELLRAZER,dopefish,BraveHeart,XenrisBlitz,Deadkorpse,peppapig2108,Aragornn,adirath,2701,893,541,505,2719,911,559,523,1519,1516,941,633,1501,1498,923,615,Steppe
1083036,2024-12-08,2024-12,Kawasan (Random civs),AgentP97,Livi,Himansu,New Player,MODI,ForeRuthless,ancalagon100,THUNDER,1838,1261,1066,288,1856,1279,1084,306,1445,1268,900,814,1427,1250,882,796,Kawasan
1083041,2024-12-08,2024-12,African Clearing (Random civs),peppapig2108,wArDaDdY,Aragornn,dopefish,HELLRAZER,CHICKEN,BraveHeart,XenrisBlitz,1449,1033,874,826,1516,1100,941,893,2768,812,608,572,2701,745,541,505,African Clearing
1083012,2024-12-08,2024-12,Kawasan (Random civs),HELLRAZER,dopefish,adirath,BraveHeart,peppapig2108,Afterlife,wArDaDdY,Aragornn,2755,813,620,595,2768,826,633,608,1462,1265,1046,887,1449,1252,1033,874,Kawasan
1082999,2024-12-08,2024-12,Golden Pit,Morty,MODI,Afterlife,Himansu,HELLRAZER,peppapig2108,Aragornn,dopefish,2271,1424,1244,1045,2292,1445,1265,1066,2776,1483,908,834,2755,1462,887,813,Golden Pit
1082971,2024-12-08,2024-12,Arena (Random civs),Morty,talentbutnofarm,ForeRuthless,BraveHeart,HELLRAZER,MODI,Himansu,adirath,2250,1853,1247,574,2271,1874,1268,595,2797,1445,1066,641,2776,1424,1045,620,Arena
1082952,2024-12-08,2024-12,Arena (Random civs),peppapig2108,Saracen,XenrisBlitz,New Player,Afterlife,wArDaDdY,dopefish,Oldman0007,1460,1311,549,265,1483,1334,572,288,1267,1069,857,436,1244,1046,834,413,Arena
1082931,2024-12-08,2024-12,Arena Island (Random civs),MODI,ForeRuthless,TRush,adirath,peppapig2108,Saracen,Himansu,meetyrdoom,1426,1228,811,622,1445,1247,830,641,1479,1330,1085,187,1460,1311,1066,168,Arena Island
1082917,2024-12-08,2024-12,Land Madness,ForeRuthless,wArDaDdY,dopefish,gauthambhandary09737,peppapig2108,ancalagon100,TRush,New Player,1208,1049,837,444,1228,1069,857,464,1499,920,831,285,1479,900,811,265,Land Madness
1082905,2024-12-08,2024-12,Oasis (Random civs),OS,Saracen,Oldman0007,meetyrdoom,peppapig2108,Himansu,TRush,XenrisBlitz,2069,1298,404,155,2101,1330,436,187,1531,1117,863,581,1499,1085,831,549,Oasis
1082900,2024-12-08,2024-12,Nomad (Random civs),OS,ForeRuthless,Ju$TK!Dd!nG,newisyou,peppapig2108,MODI,Saracen,XenrisBlitz,2049,1188,899,782,2069,1208,919,802,1551,1446,1318,601,1531,1426,1298,581,Nomad
1082594,2024-12-07,2024-12,4 Lakes (Random civs),MrWrong,SuLTaN,Mirror,FraGStaR,Morty,wArDaDdY,Ju$TK!Dd!nG,adirath,1659,1349,1291,633,1676,1366,1308,650,2267,1066,916,639,2250,1049,899,622,4 Lakes
1082555,2024-12-07,2024-12,Runestones (Random civs),Deadkorpse,Afterlife,TRush,Oldman0007,Mirror,wArDaDdY,Ju$TK!Dd!nG,FraGStaR,1497,1245,841,382,1519,1267,863,404,1313,1088,938,655,1291,1066,916,633,Runestones
1082531,2024-12-07,2024-12,Hideout (Random civs),Deadkorpse,Afterlife,chaosrd,TRush,SuLTaN,Livi,wArDaDdY,adirath,1474,1222,870,818,1497,1245,893,841,1372,1284,1111,662,1349,1261,1088,639,Hideout
1082522,2024-12-07,2024-12,Valley,Saracen,ForeRuthless,Aragornn,FraGStaR,OS,Ju$TK!Dd!nG,ancalagon100,ABHI,1295,1165,885,632,1318,1188,908,655,2072,961,943,51,2049,938,920,28,Valley
1082518,2024-12-07,2024-12,Enclosed (Random civs),MODI,SuLTaN,wArDaDdY,chaosrd,Deadkorpse,Livi,Afterlife,adirath,1425,1351,1090,849,1446,1372,1111,870,1495,1305,1243,683,1474,1284,1222,662,Enclosed
1082492,2024-12-07,2024-12,Ghost Lake,Saracen,ForeRuthless,Aragornn,FraGStaR,OS,ancalagon100,gauthambhandary09737,Oldman0007,1272,1142,862,609,1295,1165,885,632,2095,966,467,405,2072,943,444,382,Ghost Lake
1082353,2024-12-07,2024-12,Land Nomad (Random civs),SuLTaN,wArDaDdY,Ju$TK!Dd!nG,adirath,Saracen,Afterlife,Lucky23,BraveHeart,1323,1062,933,655,1351,1090,961,683,1300,1271,921,602,1272,1243,893,574,Land Nomad
1082351,2024-12-07,2024-12,African Clearing (Random civs),HELLRAZER,Deadkorpse,Himansu,meetyrdoom,RedViper,peppapig2108,Livi,newisyou,2777,1475,1097,135,2797,1495,1117,155,1784,1571,1325,802,1764,1551,1305,782,African Clearing
1082329,2024-12-07,2024-12,Team Acropolis (Random civs),Deadkorpse,Livi,Himansu,newisyou,Morty,peppapig2108,BraveHeart,meetyrdoom,1451,1301,1073,778,1475,1325,1097,802,2291,1595,626,159,2267,1571,602,135,Team Acropolis
1082300,2024-12-07,2024-12,Team Islands,MODI,Saracen,Afterlife,Ju$TK!Dd!nG,HELLRAZER,wArDaDdY,adirath,New Player,1403,1278,1249,911,1425,1300,1271,933,2799,1084,677,307,2777,1062,655,285,Team Islands
1082292,2024-12-07,2024-12,Arabia,Deadkorpse,Livi,BraveHeart,AsOcA,peppapig2108,SuLTaN,newisyou,meetyrdoom,1429,1279,604,593,1451,1301,626,615,1617,1345,800,181,1595,1323,778,159,Arabia
1082289,2024-12-07,2024-12,Arena (Random civs),Morty,RedViper,ancalagon100,XenrisBlitz,HELLRAZER,Saracen,Himansu,New Player,2274,1767,949,584,2291,1784,966,601,2816,1295,1090,324,2799,1278,1073,307,Arena
1082281,2024-12-07,2024-12,Regicide Fortress (Random civs),peppapig2108,MODI,newisyou,raichoooo!!!!!,Plan B,Livi,BraveHeart,AsOcA,1598,1384,781,362,1617,1403,800,381,1583,1298,623,612,1564,1279,604,593,Regicide Fortress
1082250,2024-12-07,2024-12,Haboob (Random civs),peppapig2108,MODI,newisyou,New Player,Plan B,Himansu,BraveHeart,AsOcA,1581,1367,764,307,1598,1384,781,324,1600,1107,640,629,1583,1090,623,612,Haboob
1082215,2024-12-07,2024-12,Golden Lakes (Random civs),Dragonstar,peppapig2108,BraveHeart,XenrisBlitz,RedViper,Plan B,Livi,Himansu,3234,1572,631,575,3243,1581,640,584,1776,1609,1307,1116,1767,1600,1298,1107,Golden Lakes
1082200,2024-12-07,2024-12,Crater,Morty,MODI,BraveHeart,AsOcA,RedViper,Livi,ancalagon100,newisyou,2246,1339,603,601,2274,1367,631,629,1804,1335,977,792,1776,1307,949,764,Crater
1082180,2024-12-07,2024-12,Kawasan (Random civs),peppapig2108,Saracen,ancalagon100,adirath,Deadkorpse,Himansu,Avenger,newisyou,1554,1277,959,659,1572,1295,977,677,1447,1134,1027,810,1429,1116,1009,792,Kawasan
1082166,2024-12-07,2024-12,Runestones (Random civs),MrWrong,Deadkorpse,Saracen,Avenger,Morty,peppapig2108,Himansu,New Player,1641,1429,1259,1009,1659,1447,1277,1027,2264,1572,1152,325,2246,1554,1134,307,Runestones
1082154,2024-12-07,2024-12,Land Madness,Deadkorpse,Himansu,ancalagon100,raichoooo!!!!!,Saracen,Avenger,newisyou,adirath,1411,1134,941,344,1429,1152,959,362,1277,1027,828,677,1259,1009,810,659,Land Madness
1082142,2024-12-07,2024-12,Nomad (Random civs),peppapig2108,SuLTaN,Saracen,Himansu,RedViper,MrWrong,Deadkorpse,New Player,1550,1323,1255,1112,1572,1345,1277,1134,1826,1663,1433,347,1804,1641,1411,325,Nomad
1082127,2024-12-07,2024-12,Steppe (Random civs),Deadkorpse,Royal,SuLTaN,Saracen,Morty,peppapig2108,Himansu,New Player,1413,1405,1303,1235,1433,1425,1323,1255,2284,1570,1132,367,2264,1550,1112,347,Steppe
1082103,2024-12-07,2024-12,Hideout (Random civs),MrWrong,peppapig2108,adirath,raichoooo!!!!!,SuLTaN,Saracen,Himansu,New Player,1649,1556,663,330,1663,1570,677,344,1317,1249,1146,381,1303,1235,1132,367,Hideout
1081652,2024-12-06,2024-12,Enclosed (Random civs),MODI,THUNDER,CHICKEN,adirath,Deadkorpse,Aragornn,newisyou,New Player,1317,792,790,641,1339,814,812,663,1435,884,850,403,1413,862,828,381,Enclosed
1081569,2024-12-06,2024-12,Arena Island (Random civs),Plan B,Deadkorpse,Himansu,ForeRuthless,HELLRAZER,Livi,adirath,New Player,1585,1411,1122,1118,1609,1435,1146,1142,2840,1359,665,427,2816,1335,641,403,Arena Island
1081554,2024-12-06,2024-12,Golden Pit,Plan B,Deadkorpse,Himansu,ForeRuthless,Valar,RedViper,Lucky23,New Player,1565,1391,1102,1098,1585,1411,1122,1118,1928,1846,941,447,1908,1826,921,427,Golden Pit
1081078,2024-12-05,2024-12,Mega Random (Random civs),Brother VK,MrWrong,Livi,Ju$TK!Dd!nG,addu,Shadeslayer II,chaosrd,TRush,2137,1629,1339,891,2157,1649,1359,911,2994,1291,869,838,2974,1271,849,818,Mega Random
1081067,2024-12-05,2024-12,Valley,RedViper,MrWrong,Deadkorpse,chaosrd,Brother VK,SuLTaN,Saracen,Ju$TK!Dd!nG,1824,1607,1369,847,1846,1629,1391,869,2159,1339,1271,913,2137,1317,1249,891,Valley
1081049,2024-12-05,2024-12,Oasis (Random civs),addu,Ju$TK!Dd!nG,TRush,BraveHeart,Deadkorpse,Livi,Shadeslayer II,Saracen,2960,879,804,569,2994,913,838,603,1403,1373,1325,1305,1369,1339,1291,1271,Oasis
1081036,2024-12-05,2024-12,4 Lakes (Random civs),Royal,MODI,adirath,BraveHeart,Saracen,Ju$TK!Dd!nG,TRush,CHICKEN,1387,1299,647,551,1405,1317,665,569,1323,897,822,808,1305,879,804,790,4 Lakes
1081000,2024-12-05,2024-12,Land Nomad (Random civs),Plan B,Deadkorpse,Livi,chaosrd,AgentP97,Shadeslayer II,ForeRuthless,THUNDER,1542,1380,1350,824,1565,1403,1373,847,1861,1348,1121,815,1838,1325,1098,792,Land Nomad
1081006,2024-12-05,2024-12,Land Nomad (Random civs),Saracen,MODI,Ju$TK!Dd!nG,Oldman0007,Royal,Avenger,CHICKEN,BraveHeart,1302,1278,876,384,1323,1299,897,405,1408,1048,829,572,1387,1027,808,551,Land Nomad
1080989,2024-12-05,2024-12,Regicide Fortress (Random civs),Saracen,Avenger,Ju$TK!Dd!nG,adirath,Royal,MODI,BraveHeart,New Player,1283,1029,857,628,1302,1048,876,647,1427,1297,591,466,1408,1278,572,447,Regicide Fortress
1080993,2024-12-05,2024-12,Arabia,Deadkorpse,Livi,Shadeslayer II,ForeRuthless,AgentP97,Plan B,chaosrd,THUNDER,1361,1331,1329,1102,1380,1350,1348,1121,1880,1561,843,834,1861,1542,824,815,Arabia
1080968,2024-12-05,2024-12,Arena (Random civs),AgentP97,Plan B,Livi,THUNDER,Brother VK,Deadkorpse,ForeRuthless,chaosrd,1858,1539,1309,812,1880,1561,1331,834,2181,1383,1124,865,2159,1361,1102,843,Arena
1080433,2024-12-04,2024-12,Runestones (Random civs),Livi,Saracen,ForeRuthless,XenrisBlitz,SuLTaN,Shadeslayer II,TRush,adirath,1292,1266,1107,558,1309,1283,1124,575,1356,1346,839,645,1339,1329,822,628,Runestones
1080410,2024-12-04,2024-12,Nomad (Random civs),Royal,Aragornn,XenrisBlitz,gauthambhandary09737,Livi,ForeRuthless,AsOcA,meetyrdoom,1406,863,537,446,1427,884,558,467,1313,1128,622,202,1292,1107,601,181,Nomad
1080388,2024-12-04,2024-12,Land Madness,SuLTaN,Shadeslayer II,Aragornn,Oldman0007,Royal,Delusion9,adirath,FraGStaR,1331,1321,838,359,1356,1346,863,384,1431,1189,670,634,1406,1164,645,609,Land Madness
1080377,2024-12-04,2024-12,African Clearing (Random civs),addu,ForeRuthless,THUNDER,AsOcA,RedViper,Deadkorpse,Livi,CHICKEN,2942,1110,794,604,2960,1128,812,622,1842,1401,1331,847,1824,1383,1313,829,African Clearing
1080360,2024-12-04,2024-12,African Clearing (Random civs),MODI,Avenger,FraGStaR,Oldman0007,Delusion9,ancalagon100,Aragornn,meetyrdoom,1276,1008,613,338,1297,1029,634,359,1210,962,859,223,1189,941,838,202,African Clearing
1080342,2024-12-04,2024-12,Steppe (Random civs),Plan B,Deadkorpse,chaosrd,Ju$TK!Dd!nG,RedViper,Livi,THUNDER,AsOcA,1508,1370,834,826,1539,1401,865,857,1873,1362,825,635,1842,1331,794,604,Steppe
1080344,2024-12-04,2024-12,Hideout (Random civs),bomberman,ancalagon100,Aragornn,meetyrdoom,MODI,Delusion9,FraGStaR,Oldman0007,1486,937,834,198,1511,962,859,223,1301,1235,638,363,1276,1210,613,338,Hideout
1080318,2024-12-04,2024-12,Arena Island (Random civs),MrWrong,MODI,FraGStaR,New Player,Fenrir,Delusion9,Oldman0007,meetyrdoom,1585,1279,616,444,1607,1301,638,466,2089,1257,385,220,2067,1235,363,198,Arena Island
1080315,2024-12-04,2024-12,Valley,HELLRAZER,Lucky23,chaosrd,THUNDER,RedViper,Deadkorpse,Livi,AsOcA,2826,927,820,811,2840,941,834,825,1887,1384,1376,649,1873,1370,1362,635,Valley
1080297,2024-12-04,2024-12,Enclosed (Random civs),Royal,Deadkorpse,FraGStaR,meetyrdoom,MrWrong,chaosrd,AsOcA,New Player,1411,1364,596,200,1431,1384,616,220,1605,840,669,464,1585,820,649,444,Enclosed
1079877,2024-12-03,2024-12,Kawasan (Random civs),Livi,Saracen,chaosrd,TRush,Deadkorpse,SuLTaN,ancalagon100,XenrisBlitz,1355,1245,819,818,1376,1266,840,839,1385,1352,958,558,1364,1331,937,537,Kawasan
1079856,2024-12-03,2024-12,Oasis (Random civs),Plan B,ancalagon100,CrazyGuY,Oldman0007,Deadkorpse,Saracen,adirath,meetyrdoom,1481,931,729,358,1508,958,756,385,1412,1272,697,227,1385,1245,670,200,Oasis
1079843,2024-12-03,2024-12,4 Lakes (Random civs),RedViper,TRush,FraGStaR,XenrisBlitz,Livi,Aragornn,Ju$TK!Dd!nG,BraveHeart,1877,808,586,548,1887,818,596,558,1365,844,836,601,1355,834,826,591,4 Lakes
1079820,2024-12-03,2024-12,Land Nomad (Random civs),Royal,Saracen,ancalagon100,meetyrdoom,Plan B,Avenger,adirath,New Player,1395,1256,915,211,1411,1272,931,227,1497,1024,713,480,1481,1008,697,464,Land Nomad
1079816,2024-12-03,2024-12,Ghost Lake,Deadkorpse,MODI,BraveHeart,FraGStaR,Livi,Aragornn,Ju$TK!Dd!nG,AsOcA,1392,1259,581,566,1412,1279,601,586,1385,864,856,689,1365,844,836,669,Ghost Lake
1079797,2024-12-03,2024-12,Haboob (Random civs),OS,newisyou,CHICKEN,Oldman0007,Plan B,Saracen,Avenger,meetyrdoom,2076,831,828,339,2095,850,847,358,1516,1275,1043,230,1497,1256,1024,211,Haboob
1079789,2024-12-03,2024-12,Mega Random (Random civs),Livi,SuLTaN,FraGStaR,New Player,MODI,Aragornn,Ju$TK!Dd!nG,AsOcA,1359,1326,540,454,1385,1352,566,480,1285,890,882,715,1259,864,856,689,Mega Random
1079774,2024-12-03,2024-12,Nomad (Random civs),OS,Saracen,dopefish,newisyou,Plan B,Royal,Deadkorpse,XenrisBlitz,2057,1256,818,812,2076,1275,837,831,1535,1414,1411,567,1516,1395,1392,548,Nomad
1079759,2024-12-03,2024-12,Runestones (Random civs),Himansu,Aragornn,Ju$TK!Dd!nG,FraGStaR,MODI,chaosrd,AsOcA,gauthambhandary09737,1081,869,861,519,1102,890,882,540,1306,840,736,467,1285,819,715,446,Runestones
1079749,2024-12-03,2024-12,Golden Lakes (Random civs),Livi,SuLTaN,Lucky23,newisyou,KhalDrogo,Deadkorpse,dopefish,New Player,1339,1306,907,792,1359,1326,927,812,1601,1431,838,474,1581,1411,818,454,Golden Lakes
1079726,2024-12-03,2024-12,Land Madness,Himansu,Aragornn,Ju$TK!Dd!nG,chaosrd,SuLTaN,MODI,AsOcA,meetyrdoom,1047,835,827,806,1081,869,861,840,1340,1340,770,264,1306,1306,736,230,Land Madness
1079213,2024-12-02,2024-12,African Clearing (Random civs),Plan B,Saracen,dopefish,Ju$TK!Dd!nG,MODI,SuLTaN,Livi,meetyrdoom,1518,1239,821,810,1535,1256,838,827,1357,1357,1356,281,1340,1340,1339,264,African Clearing
1079193,2024-12-02,2024-12,Serengeti,RedViper,Livi,dopefish,meetyrdoom,Plan B,SuLTaN,Ju$TK!Dd!nG,gauthambhandary09737,1861,1340,805,265,1877,1356,821,281,1534,1373,826,483,1518,1357,810,467,Serengeti
1079163,2024-12-02,2024-12,Hideout (Random civs),HELLRAZER,Ju$TK!Dd!nG,chaosrd,dopefish,Plan B,SuLTaN,Livi,ancalagon100,2796,796,776,775,2826,826,806,805,1564,1403,1370,945,1534,1373,1340,915,Hideout
1078655,2024-12-01,2024-12,Steppe (Random civs),MODI,Avenger,TRush,dopefish,Royal,SuLTaN,FraGStaR,gauthambhandary09737,1337,1023,788,755,1357,1043,808,775,1434,1423,539,503,1414,1403,519,483,Steppe
1078588,2024-12-01,2024-12,Golden Pit,Morty,SuLTaN,dopefish,FraGStaR,RedViper,Plan B,Livi,Jesterkori,2264,1403,735,519,2284,1423,755,539,1881,1584,1390,75,1861,1564,1370,55,Golden Pit
1078553,2024-12-01,2024-12,Enclosed (Random civs),SuLTaN,Livi,MODI,chaosrd,HELLRAZER,TRush,BraveHeart,FraGStaR,1391,1378,1325,764,1403,1390,1337,776,2808,800,593,531,2796,788,581,519,Enclosed
1078519,2024-12-01,2024-12,Arena (Random civs),RedViper,Plan B,chaosrd,dopefish,OS,Livi,TRush,BraveHeart,1858,1561,741,712,1881,1584,764,735,2080,1401,823,616,2057,1378,800,593,Arena
1078494,2024-12-01,2024-12,Oasis (Random civs),HELLRAZER,RedViper,MODI,BraveHeart,OS,Plan B,Royal,SuLTaN,2786,1836,1303,594,2808,1858,1325,616,2102,1583,1456,1413,2080,1561,1434,1391,Oasis
1078455,2024-12-01,2024-12,Rage Forest (Random civs),Livi,Himansu,Ju$TK!Dd!nG,newisyou,MODI,Saracen,chaosrd,BraveHeart,1382,1028,777,773,1401,1047,796,792,1322,1258,760,613,1303,1239,741,594,Rage Forest
1078436,2024-12-01,2024-12,Arabia,SuLTaN,Ju$TK!Dd!nG,chaosrd,BraveHeart,Saracen,Himansu,newisyou,raichoooo!!!!!,1396,760,743,596,1413,777,760,613,1275,1045,790,347,1258,1028,773,330,Arabia
1078402,2024-12-01,2024-12,Ghost Lake,Plan B,AMMbush,newisyou,BraveHeart,Royal,Saracen,Ju$TK!Dd!nG,dopefish,1564,1372,771,577,1583,1391,790,596,1475,1294,779,731,1456,1275,760,712,Ghost Lake
1078384,2024-12-01,2024-12,Kawasan (Random civs),HELLRAZER,Himansu,Ju$TK!Dd!nG,BraveHeart,RedViper,SuLTaN,Avenger,newisyou,2767,1026,760,558,2786,1045,779,577,1855,1415,1042,790,1836,1396,1023,771,Kawasan
1078354,2024-12-01,2024-12,4 Lakes (Random civs),RedViper,AMMbush,Saracen,New Player,HELLRAZER,Ju$TK!Dd!nG,dopefish,XenrisBlitz,1837,1354,1276,456,1855,1372,1294,474,2785,778,749,585,2767,760,731,567,4 Lakes
1078331,2024-12-01,2024-12,Mega Random (Random civs),SuLTaN,Himansu,newisyou,adirath,MrWrong,Saracen,BraveHeart,raichoooo!!!!!,1395,1006,770,693,1415,1026,790,713,1625,1296,578,367,1605,1276,558,347,Mega Random
1078313,2024-12-01,2024-12,Golden Lakes (Random civs),AMMbush,Delusion9,Himansu,New Player,MrWrong,THUNDER,Ju$TK!Dd!nG,dopefish,1327,1230,979,429,1354,1257,1006,456,1652,838,805,776,1625,811,778,749,Golden Lakes
1078301,2024-12-01,2024-12,Runestones (Random civs),MrWrong,SuLTaN,AMMbush,Ju$TK!Dd!nG,OS,Delusion9,Avenger,adirath,1625,1368,1300,778,1652,1395,1327,805,2129,1257,1069,720,2102,1230,1042,693,Runestones
1077741,2024-11-30,2024-11,African Clearing (Random civs),Livi,wArDaDdY,Avenger,adirath,MODI,Saracen,Himansu,FraGStaR,1358,1060,1045,696,1382,1084,1069,720,1346,1320,1003,555,1322,1296,979,531,African Clearing
1077717,2024-11-30,2024-11,Nomad (Random civs),Royal,Saracen,wArDaDdY,New Player,MODI,Afterlife,Himansu,FraGStaR,1452,1297,1037,406,1475,1320,1060,429,1369,1272,1026,578,1346,1249,1003,555,Nomad
1077690,2024-11-30,2024-11,Crater,MODI,Saracen,CHICKEN,FraGStaR,Royal,wArDaDdY,Himansu,New Player,1348,1276,807,557,1369,1297,828,578,1473,1058,1047,427,1452,1037,1026,406,Crater
1077688,2024-11-30,2024-11,Land Madness,RedViper,Deadkorpse,Livi,Avenger,OS,Thiru,Lucky23,newisyou,1813,1407,1334,1021,1837,1431,1358,1045,2153,1754,931,794,2129,1730,907,770,Land Madness
1077661,2024-11-30,2024-11,Land Madness,Saracen,wArDaDdY,Himansu,New Player,Royal,MODI,FraGStaR,meetyrdoom,1257,1039,1028,408,1276,1058,1047,427,1492,1367,576,284,1473,1348,557,265,Land Madness
1077639,2024-11-30,2024-11,Steppe (Random civs),OS,Saracen,Delusion9,newisyou,RedViper,Deadkorpse,MODI,chaosrd,2128,1232,1232,769,2153,1257,1257,794,1838,1432,1392,768,1813,1407,1367,743,Steppe
1077618,2024-11-30,2024-11,Land Nomad (Random civs),KhalDrogo,Livi,Himansu,adirath,RedViper,Royal,dopefish,New Player,1580,1313,1007,675,1601,1334,1028,696,1859,1513,797,429,1838,1492,776,408,Land Nomad
1077557,2024-11-30,2024-11,Oasis (Random civs),Deadkorpse,MODI,SuLTaN,New Player,RedViper,Himansu,ancalagon100,BraveHeart,1421,1381,1357,418,1432,1392,1368,429,1870,1018,956,589,1859,1007,945,578,Oasis
1077536,2024-11-30,2024-11,Golden Pit,OS,Himansu,ancalagon100,BraveHeart,Deadkorpse,MODI,SuLTaN,raichoooo!!!!!,2109,999,937,570,2128,1018,956,589,1440,1400,1376,386,1421,1381,1357,367,Golden Pit
1077508,2024-11-30,2024-11,Hideout (Random civs),OS,RedViper,SuLTaN,ancalagon100,Dragonstar,Deadkorpse,Himansu,New Player,2094,1855,1361,922,2109,1870,1376,937,3249,1455,1014,433,3234,1440,999,418,Hideout
1077489,2024-11-30,2024-11,Arena Island (Random civs),OS,MrWrong,Saracen,ancalagon100,Dragonstar,SuLTaN,XenrisBlitz,BraveHeart,2065,1596,1203,893,2094,1625,1232,922,3278,1390,614,599,3249,1361,585,570,Arena Island
1077475,2024-11-30,2024-11,Kawasan (Random civs),Dragonstar,SuLTaN,XenrisBlitz,New Player,OS,Royal,Avenger,Himansu,3248,1360,584,403,3278,1390,614,433,2095,1543,1051,1044,2065,1513,1021,1014,Kawasan
1077454,2024-11-30,2024-11,4 Lakes (Random civs),HELLRAZER,Morty,Saracen,ancalagon100,Dragonstar,MrWrong,Avenger,Himansu,2771,2250,1189,879,2785,2264,1203,893,3262,1610,1065,1058,3248,1596,1051,1044,4 Lakes
1077444,2024-11-30,2024-11,Arena (Random civs),Delusion9,Saracen,Avenger,Himansu,MrWrong,Royal,ancalagon100,New Player,1205,1162,1038,1031,1232,1189,1065,1058,1637,1570,906,430,1610,1543,879,403,Arena
1077434,2024-11-30,2024-11,Hill Fort (Random civs),Morty,MrWrong,Avenger,Himansu,HELLRAZER,Delusion9,Saracen,BraveHeart,2237,1624,1025,1018,2250,1637,1038,1031,2784,1218,1175,612,2771,1205,1162,599,Hill Fort
1077413,2024-11-30,2024-11,Runestones (Random civs),HELLRAZER,noobnoob,Royal,New Player,Morty,MrWrong,Saracen,Himansu,2778,1582,1564,424,2784,1588,1570,430,2243,1630,1181,1024,2237,1624,1175,1018,Runestones
1076969,2024-11-29,2024-11,Enclosed (Random civs),RedViper,Himansu,XenrisBlitz,Jesterkori,Saracen,CHICKEN,newisyou,chaosrd,1855,1024,584,75,1874,1043,603,94,1181,807,769,768,1162,788,750,749,Enclosed
1076934,2024-11-29,2024-11,African Clearing (Random civs),OS,Ju$TK!Dd!nG,newisyou,chaosrd,Plan B,Avenger,Himansu,XenrisBlitz,2082,765,756,755,2095,778,769,768,1577,1038,1037,597,1564,1025,1024,584,African Clearing
1076913,2024-11-29,2024-11,Nomad (Random civs),Plan B,Deadkorpse,newisyou,adirath,Mirror,Saracen,Himansu,chaosrd,1559,1437,738,657,1577,1455,756,675,1331,1199,1055,773,1313,1181,1037,755,Nomad
1076461,2024-11-28,2024-11,Golden Lakes (Random civs),Water,Ju$TK!Dd!nG,adirath,FraGStaR,Morty,ancalagon100,newisyou,raichoooo!!!!!,2427,746,638,557,2446,765,657,576,2262,925,757,405,2243,906,738,386,Golden Lakes
1076419,2024-11-28,2024-11,Land Madness,Legion64,Fenrir,RedViper,newisyou,HELLRAZER,Morty,Deadkorpse,FraGStaR,2512,2073,1839,741,2528,2089,1855,757,2794,2278,1453,573,2778,2262,1437,557,Land Madness
1076397,2024-11-28,2024-11,Steppe (Random civs),HELLRAZER,Morty,adirath,gauthambhandary09737,Legion64,Royal,Deadkorpse,FraGStaR,2767,2251,611,476,2794,2278,638,503,2539,1591,1480,600,2512,1564,1453,573,Steppe
