"match_id","user_id","team"
366291,503759402206101545,0
366291,697862073173934161,1
366291,703469910138814515,0
366291,714677532665839667,1
366832,313042064332029952,1
366832,317357930796023828,0
366832,533177148601794575,0
366832,695309066771365970,1
366832,697862073173934161,1
366832,703469910138814515,1
366832,714677532665839667,0
366832,733086617417547937,0
366851,313042064332029952,1
366851,403224440034426890,0
366851,439339450770653185,1
366851,533177148601794575,0
366851,698943503509618729,1
366851,703469910138814515,0
366851,714677532665839667,1
366851,727921132505792554,0
366866,317357930796023828,1
366866,323493576631648257,1
366866,371887907734028310,0
366866,403224440034426890,0
366866,697862073173934161,1
366866,698943503509618729,1
366866,727921132505792554,0
366866,733086617417547937,0
366885,317357930796023828,1
366885,371887907734028310,1
366885,439339450770653185,1
366885,697862073173934161,0
366885,703469910138814515,0
366885,714677532665839667,0
366885,733086617417547937,0
366885,873501628232245258,1
366906,323493576631648257,0
366906,371887907734028310,0
366906,416313753542590474,0
366906,714677532665839667,1
366906,714793302582362162,0
366906,727921132505792554,1
366906,733086617417547937,1
366927,317357930796023828,1
366927,371887907734028310,0
366927,403224440034426890,0
366927,416313753542590474,1
366927,714677532665839667,1
366927,714793302582362162,1
366927,727921132505792554,0
366927,733086617417547937,0
367382,317357930796023828,1
367382,371887907734028310,1
367382,695309066771365970,0
367382,703469910138814515,0
367382,714677532665839667,0
367382,733086617417547937,1
367398,313042064332029952,1
367398,317357930796023828,1
367398,371887907734028310,0
367398,533177148601794575,1
367398,695309066771365970,0
367398,698943503509618729,1
367398,703469910138814515,0
367398,733086617417547937,0
367418,313042064332029952,0
367418,317357930796023828,1
367418,371887907734028310,0
367418,533177148601794575,0
367418,698943503509618729,1
367418,703469910138814515,0
367418,714793302582362162,1
367418,733086617417547937,1
367434,317357930796023828,0
367434,371887907734028310,0
367434,439339450770653185,0
367434,697862073173934161,1
367434,703469910138814515,1
367434,714677532665839667,1
367434,714793302582362162,0
367434,733086617417547937,1
367456,371887907734028310,1
367456,433305993867165706,0
367456,439339450770653185,1
367456,697862073173934161,0
367456,703469910138814515,1
367456,714677532665839667,1
367456,714793302582362162,0
367456,733086617417547937,0
367472,323493576631648257,0
367472,371887907734028310,0
367472,416313753542590474,1
367472,703469910138814515,0
367472,714677532665839667,1
367472,714793302582362162,0
367472,733086617417547937,1
367942,313042064332029952,1
367942,317357930796023828,1
367942,371887907734028310,0
367942,403224440034426890,1
367942,454538560348094466,0
367942,695309066771365970,0
367942,727921132505792554,1
367942,733086617417547937,0
367968,314461722817593345,0
367968,317357930796023828,1
367968,371887907734028310,0
367968,416313753542590474,1
367968,439339450770653185,1
367968,697862073173934161,1
367968,727921132505792554,0
367979,313042064332029952,1
367979,403224440034426890,1
367979,439339450770653185,0
367979,503759402206101545,1
367979,695309066771365970,0
367979,697862073173934161,0
367979,727921132505792554,0
367999,323493576631648257,0
367999,416313753542590474,1
367999,454538560348094466,1
367999,564347406762639360,0
367999,714793302582362162,1
367999,727921132505792554,0
367999,759153260136366131,0
368023,323493576631648257,0
368023,403224440034426890,0
368023,416313753542590474,1
368023,503759402206101545,1
368023,695309066771365970,0
368023,714677532665839667,0
368023,733086617417547937,1
368023,759153260136366131,1
368258,313042064332029952,0
368258,314461722817593345,1
368258,317357930796023828,1
368258,416313753542590474,1
368258,695309066771365970,0
368258,703469910138814515,0
368258,714793302582362162,1
368258,733086617417547937,0
368298,313042064332029952,0
368298,314461722817593345,0
368298,358570022400032768,0
368298,572038405836505098,1
368298,697862073173934161,0
368298,703469910138814515,1
368298,714677532665839667,1
368298,733086617417547937,1
368301,317357930796023828,0
368301,371887907734028310,0
368301,403224440034426890,0
368301,503759402206101545,1
368301,564347406762639360,1
368301,695309066771365970,1
368301,714793302582362162,1
368301,727921132505792554,0
368318,317357930796023828,1
368318,371887907734028310,1
368318,403224440034426890,0
368318,439339450770653185,1
368318,503759402206101545,1
368318,695309066771365970,0
368318,714793302582362162,0
368318,727921132505792554,0
368330,313042064332029952,0
368330,314461722817593345,1
368330,358570022400032768,1
368330,454538560348094466,1
368330,697862073173934161,1
368330,703469910138814515,0
368330,714677532665839667,0
368330,733086617417547937,0
368340,317357930796023828,0
368340,371887907734028310,0
368340,403224440034426890,1
368340,439339450770653185,1
368340,503759402206101545,1
368340,695309066771365970,0
368340,714793302582362162,1
368340,727921132505792554,0
368361,313042064332029952,0
368361,314461722817593345,1
368361,454538560348094466,0
368361,520212152422891520,1
368361,522200099783311360,0
368361,703469910138814515,1
368369,403224440034426890,1
368369,433305993867165706,1
368369,503759402206101545,0
368369,695309066771365970,0
368369,711503187139493938,0
368369,714793302582362162,1
368369,727921132505792554,1
368397,314461722817593345,0
368397,403224440034426890,1
368397,433305993867165706,0
368397,503759402206101545,0
368397,695309066771365970,1
368397,711503187139493938,1
368397,714793302582362162,1
368875,313042064332029952,1
368875,317357930796023828,0
368875,564347406762639360,0
368875,703469910138814515,1
368875,711503187139493938,1
368875,733086617417547937,0
368891,313042064332029952,0
368891,371887907734028310,0
368891,403224440034426890,1
368891,703469910138814515,1
368891,711503187139493938,1
368891,714677532665839667,1
368891,727921132505792554,0
368891,733086617417547937,0
368905,313042064332029952,0
368905,371887907734028310,0
368905,403224440034426890,0
368905,454538560348094466,1
368905,503759402206101545,1
368905,697862073173934161,1
368905,703469910138814515,0
368905,733086617417547937,1
368921,403224440034426890,1
368921,416313753542590474,1
368921,439339450770653185,1
368921,697862073173934161,0
368921,711503187139493938,0
368921,714677532665839667,1
368921,733086617417547937,0
368954,371887907734028310,1
368954,403224440034426890,1
368954,416313753542590474,0
368954,433305993867165706,0
368954,454538560348094466,0
368954,503759402206101545,0
368954,714677532665839667,1
368954,733086617417547937,1
368974,371887907734028310,0
368974,403224440034426890,0
368974,416313753542590474,1
368974,433305993867165706,0
368974,454538560348094466,1
368974,503759402206101545,1
368974,564347406762639360,1
368974,733086617417547937,0
369450,313042064332029952,0
369450,358570022400032768,0
369450,533177148601794575,1
369450,695309066771365970,0
369450,697300216709120050,1
369450,711503187139493938,1
369450,725758030221934692,1
369450,727921132505792554,0
369469,290077050424000512,0
369469,313042064332029952,1
369469,317357930796023828,0
369469,403224440034426890,1
369469,416313753542590474,0
369469,711503187139493938,1
369469,714677532665839667,0
369469,727921132505792554,1
369480,313042064332029952,1
369480,317357930796023828,0
369480,371887907734028310,0
369480,403224440034426890,1
369480,416313753542590474,1
369480,711503187139493938,0
369480,714677532665839667,0
369480,727921132505792554,1
369494,313042064332029952,0
369494,317357930796023828,1
369494,358570022400032768,0
369494,433305993867165706,1
369494,454538560348094466,1
369494,695309066771365970,1
369494,727921132505792554,0
369494,733086617417547937,0
369496,371887907734028310,0
369496,403224440034426890,1
369496,416313753542590474,0
369496,503759402206101545,0
369496,564347406762639360,1
369496,711503187139493938,0
369496,714677532665839667,1
369515,317357930796023828,1
369515,358570022400032768,0
369515,433305993867165706,1
369515,454538560348094466,1
369515,695309066771365970,0
369515,714677532665839667,0
369515,727921132505792554,1
369515,733086617417547937,0
369525,314461722817593345,0
369525,371887907734028310,0
369525,403224440034426890,0
369525,416313753542590474,1
369525,431327099480047626,1
369525,503759402206101545,1
369525,564347406762639360,0
369525,711503187139493938,1
369533,211286360714117120,1
369533,358570022400032768,0
369533,433305993867165706,1
369533,439339450770653185,0
369533,454538560348094466,1
369533,695309066771365970,0
369533,733086617417547937,0
369537,317357930796023828,0
369537,371887907734028310,0
369537,403224440034426890,0
369537,416313753542590474,1
369537,503759402206101545,1
369537,564347406762639360,0
369537,711503187139493938,1
369537,727921132505792554,1
369553,211286360714117120,1
369553,314461722817593345,1
369553,431327099480047626,0
369553,433305993867165706,1
369553,439339450770653185,0
369553,454538560348094466,0
369553,733086617417547937,0
369583,403224440034426890,0
369583,416313753542590474,1
369583,433305993867165706,0
369583,439339450770653185,0
369583,503759402206101545,1
369583,703469910138814515,0
369583,733086617417547937,1
369609,403224440034426890,1
369609,416313753542590474,1
369609,433305993867165706,1
369609,439339450770653185,0
369609,503759402206101545,0
369609,697862073173934161,0
369609,703469910138814515,1
369609,733086617417547937,0
369620,403224440034426890,0
369620,416313753542590474,1
369620,439339450770653185,0
369620,503759402206101545,0
369620,697862073173934161,0
369620,727921132505792554,1
369620,733086617417547937,1
369967,313042064332029952,1
369967,358570022400032768,0
369967,403224440034426890,0
369967,433305993867165706,1
369967,695309066771365970,1
369967,711503187139493938,0
369978,313042064332029952,0
369978,358570022400032768,1
369978,403224440034426890,0
369978,433305993867165706,0
369978,695309066771365970,1
369978,711503187139493938,1
370044,313042064332029952,1
370044,317357930796023828,0
370044,371887907734028310,0
370044,403224440034426890,1
370044,533177148601794575,1
370044,695309066771365970,1
370044,703469910138814515,0
370044,711503187139493938,0
370056,313042064332029952,0
370056,317357930796023828,1
370056,371887907734028310,1
370056,403224440034426890,1
370056,433305993867165706,0
370056,503759402206101545,0
370056,703469910138814515,0
370056,711503187139493938,1
370075,313042064332029952,0
370075,317357930796023828,1
370075,403224440034426890,0
370075,433305993867165706,1
370075,454538560348094466,0
370075,503759402206101545,0
370075,703469910138814515,1
370075,711503187139493938,1
370091,317357930796023828,1
370091,403224440034426890,0
370091,416313753542590474,0
370091,433305993867165706,0
370091,503759402206101545,1
370091,703469910138814515,1
370091,733086617417547937,0
370119,317357930796023828,1
370119,403224440034426890,0
370119,416313753542590474,1
370119,439339450770653185,1
370119,454538560348094466,0
370119,503759402206101545,1
370119,703469910138814515,0
370657,313042064332029952,1
370657,317357930796023828,0
370657,358570022400032768,1
370657,403224440034426890,0
370657,454538560348094466,0
370657,503759402206101545,1
370657,695309066771365970,0
370657,733086617417547937,1
370677,313042064332029952,1
370677,403224440034426890,0
370677,454538560348094466,0
370677,503759402206101545,1
370677,695309066771365970,1
370677,711503187139493938,0
370677,727921132505792554,0
370677,733086617417547937,1
370690,313042064332029952,1
370690,317357930796023828,0
370690,358570022400032768,1
370690,403224440034426890,0
370690,439339450770653185,0
370690,695309066771365970,1
370690,714677532665839667,0
370690,733086617417547937,1
371077,313042064332029952,1
371077,317357930796023828,1
371077,371887907734028310,1
371077,533177148601794575,1
371077,695309066771365970,0
371077,703469910138814515,0
371077,714677532665839667,0
371077,733086617417547937,0
371089,348849437101260801,0
371089,358570022400032768,1
371089,454538560348094466,0
371089,533177148601794575,0
371089,695309066771365970,0
371089,703469910138814515,1
371089,714677532665839667,1
371089,733086617417547937,1
371104,317357930796023828,0
371104,348849437101260801,1
371104,358570022400032768,1
371104,371887907734028310,0
371104,439339450770653185,1
371104,454538560348094466,1
371104,703469910138814515,0
371104,733086617417547937,0
